-28.4847225243374,45.2170535325934,0
-28.4744956457429,45.2206922894849,0
-28.4642682746389,45.2243291910188,0
-28.4540404108756,45.2279642379477,0
-28.4438120543187,45.2315974310197,0
-28.4335832048022,45.2352287709954,0
-28.4233538622081,45.238858258619,0
-28.4131240263598,45.242485894657,0
-28.4028936971281,45.2461116798596,0
-28.3926628743476,45.2497356149911,0
-28.3824315578848,45.2533577008055,0
-28.3721997475498,45.2569779380779,0
-28.3619674432304,45.2605963275567,0
-28.3517346447369,45.2642128700189,0
-28.3415013519356,45.2678275662226,0
-28.3312675646414,45.2714404169452,0
-28.3210332827154,45.2750514229489,0
-28.3107985059797,45.2786605850104,0
-28.3005632342872,45.2822679038969,0
-28.2903274674614,45.2858733803868,0
-28.2800912053233,45.2894770152604,0
-28.2698544477333,45.2930788092854,0
-28.2596171945043,45.2966787632469,0
-28.2493794454709,45.3002768779238,0
-28.2391412004486,45.3038731541025,0
-28.2289024592858,45.307467592559,0
-28.2186632217847,45.3110601940864,0
-28.2084234877872,45.3146509594653,0
-28.1981832571055,45.3182398894874,0
-28.1879425295582,45.3218269849434,0
-28.1777013049751,45.3254122466211,0
-28.1674595831687,45.3289956753153,0
-28.1572173639435,45.3325772718249,0
-28.1469746471331,45.3361570369395,0
-28.1367314325451,45.3397349714589,0
-28.1264877199795,45.3433110761868,0
-28.1162435092606,45.3468853519191,0
-28.1059988001914,45.3504577994606,0
-28.095753592583,45.3540284196142,0
-28.0855078862424,45.3575972131852,0
-28.0752616809734,45.3611641809813,0
-28.065014976565,45.3647293238163,0
-28.0547677728401,45.3682926424933,0
-28.0445200695899,45.3718541378276,0
-28.0342718666071,45.3754138106349,0
-28.0240231637043,45.3789716617253,0
-28.0137739606587,45.3825276919222,0
-28.0035242572778,45.3860819020395,0
-27.9932740533494,45.389634292899,0
-27.9830233486686,45.3931848653213,0
-27.9727721430209,45.3967336201312,0
-27.962520436188,45.400280558156,0
-27.9522682279753,45.4038256802161,0
-27.9420155181514,45.4073689871453,0
-27.9317623065159,45.4109104797682,0
-27.9215085928241,45.4144501589256,0
-27.9112543768885,45.4179880254399,0
-27.9009996584621,45.4215240801547,0
-27.8907444373429,45.4250583238997,0
-27.8804887132989,45.4285907575159,0
-27.8702324860928,45.432121381847,0
-27.8599757555241,45.4356501977255,0
-27.8497185213391,45.4391772060032,0
-27.8394607833158,45.4427024075221,0
-27.8292025412306,45.446225803126,0
-27.8189437948478,45.4497473936637,0
-27.8086845439171,45.4532671799906,0
-27.79842478823,45.4567851629486,0
-27.7881645275186,45.4603013434011,0
-27.7779037615709,45.4638157221936,0
-27.7676424901286,45.4673283001886,0
-27.7573807129541,45.4708390782426,0
-27.7471184298046,45.4743480572151,0
-27.7368556404309,45.4778552379689,0
-27.7265923445959,45.4813606213639,0
-27.716328542032,45.4848642082714,0
-27.7060642325125,45.4883659995501,0
-27.6957994157686,45.4918659960741,0
-27.6855340915515,45.495364198712,0
-27.675268259605,45.4988606083359,0
-27.665001919676,45.5023552258181,0
-27.6547350715055,45.5058480520341,0
-27.6444677148323,45.5093390878613,0
-27.6341998493931,45.512828334179,0
-27.6239314749299,45.516315791866,0
-27.6136625911758,45.519801461805,0
-27.6033931978551,45.5232853448832,0
-27.5931232947154,45.526767441981,0
-27.5828528814841,45.5302477539867,0
-27.5725819578786,45.5337262817932,0
-27.5623105236375,45.5372030262877,0
-27.5520385784863,45.5406779883626,0
-27.5417661221397,45.5441511689156,0
-27.5314931543333,45.5476225688382,0
-27.5212196747711,45.5510921890339,0
-27.5109456831893,45.5545600303966,0
-27.5006711792961,45.5580260938308,0
-27.4903961628116,45.5614903802381,0
-27.4801206334381,45.5649528905275,0
-27.4698445909079,45.568413625599,0
-27.4595680349102,45.5718725863684,0
-27.4492909651797,45.5753297737373,0
-27.4390133813953,45.5787851886274,0
-27.4287352832876,45.5822388319443,0
-27.4184566705429,45.5856907046096,0
-27.4081775428769,45.5891408075362,0
-27.3978978999753,45.5925891416485,0
-27.3876177415569,45.5960357078609,0
-27.3773370673025,45.5994805071018,0
-27.3670558769182,45.6029235402924,0
-27.3567741700937,45.6063648083606,0
-27.3464919465167,45.6098043122363,0
-27.3362092058828,45.613242052848,0
-27.3259259478932,45.6166780311234,0
-27.3156421722098,45.6201122480047,0
-27.3053578785318,45.6235447044231,0
-27.2950730665541,45.6269754013122,0
-27.2847877359339,45.6304043396196,0
-27.2745018863766,45.633831520278,0
-27.264215517542,45.6372569442367,0
-27.253928629121,45.6406806124358,0
-27.2436412207731,45.6441025258272,0
-27.2333532921902,45.6475226853533,0
-27.2230648430331,45.6509410919679,0
-27.2127758729771,45.6543577466217,0
-27.2024863816759,45.6577726502734,0
-27.192196368822,45.6611858038704,0
-27.1819058340576,45.6645972083781,0
-27.1716147770579,45.668006864752,0
-27.1613231974761,45.6714147739564,0
-27.1510310949788,45.6748209369524,0
-27.1407384692227,45.6782253547057,0
-27.1304453198571,45.6816280281857,0
-27.1201516465493,45.6850289583571,0
-27.1098574489347,45.6884281461967,0
-27.0995627266814,45.6918255926716,0
-27.0892674794302,45.6952212987592,0
-27.0789717068245,45.6986152654374,0
-27.0686754085151,45.7020074936832,0
-27.058378584145,45.7053979844771,0
-27.0480812333556,45.7087867388018,0
-27.0377833557813,45.7121737576435,0
-27.0274849510773,45.7155590419829,0
-27.0171860188623,45.7189425928139,0
-27.0068865587685,45.7223244111275,0
-26.9965865704513,45.7257044979083,0
-26.9862860535204,45.7290828541573,0
-26.9759850076109,45.7324594808686,0
-26.965683432358,45.7358343790373,0
-26.9553813273731,45.7392075496681,0
-26.9450786923001,45.7425789937561,0
-26.9347755267314,45.7459487123145,0
-26.9244718303169,45.7493167063395,0
-26.9141676026652,45.7526829768418,0
-26.9038628433773,45.756047524836,0
-26.8935575520863,45.7594103513277,0
-26.8832517283989,45.7627714573324,0
-26.8729453719297,45.7661308438645,0
-26.8626384822802,45.7694885119438,0
-26.8523310590626,45.7728444625883,0
-26.8420231018806,45.77619869682,0
-26.8317146103376,45.7795512156624,0
-26.8214055840356,45.7829020201407,0
-26.8110960225762,45.786251111282,0
-26.8007859255541,45.7895984901166,0
-26.7904752925643,45.7929441576764,0
-26.7801641232065,45.796288114993,0
-26.7698524170706,45.7996303631027,0
-26.7595401737468,45.8029709030431,0
-26.7492273928197,45.806309735855,0
-26.738914073877,45.8096468625794,0
-26.7286002165131,45.812982284257,0
-26.718285820293,45.816316001939,0
-26.707970884812,45.8196480166684,0
-26.6976554096513,45.8229783294943,0
-26.6873393943705,45.8263069414739,0
-26.677022838562,45.8296338536556,0
-26.6667057417905,45.8329590670978,0
-26.6563881036277,45.8362825828584,0
-26.6460699236495,45.8396044019952,0
-26.6357512014114,45.842924525574,0
-26.6254319364921,45.8462429546548,0
-26.6151121284429,45.8495596903076,0
-26.6047917768424,45.8528747335952,0
-26.5944708812228,45.8561880855967,0
-26.5841494411757,45.8594997473736,0
-26.5738274562282,45.8628097200097,0
-26.5635049259496,45.8661180045765,0
-26.5531818498887,45.8694246021536,0
-26.5428582275928,45.8727295138228,0
-26.5325340586111,45.8760327406663,0
-26.5222093424918,45.8793342837686,0
-26.5118840787766,45.8826341442174,0
-26.5015582670084,45.8859323231015,0
-26.4912319067275,45.8892288215123,0
-26.4809049974731,45.8925236405428,0
-26.4705775387747,45.8958167812907,0
-26.4602495301788,45.8991082448496,0
-26.4499209712049,45.9023980323234,0
-26.4395918613964,45.9056861448099,0
-26.4292622002673,45.9089725834176,0
-26.4189319873492,45.9122573492509,0
-26.4086012221751,45.9155404434155,0
-26.3982699042514,45.9188218670269,0
-26.3879380331086,45.9221016211944,0
-26.3776056082683,45.9253797070317,0
-26.3672726292318,45.9286561256607,0
-26.3569390955313,45.9319308781946,0
-26.3466050066649,45.9352039657592,0
-26.3362703621486,45.9384753894762,0
-26.3259351614941,45.94174515047,0
-26.3155994041943,45.9450132498727,0
-26.3052630897687,45.9482796888094,0
-26.2949262177087,45.9515444684156,0
-26.2845887875248,45.9548075898225,0
-26.2742507986941,45.9580690541732,0
-26.2639122507405,45.9613288625977,0
-26.2535731431349,45.9645870162441,0
-26.2432334753813,45.967843516252,0
-26.2328932469668,45.9710983637674,0
-26.2225524573713,45.9743515599406,0
-26.2122111060948,45.9776031059168,0
-26.2018691926055,45.9808530028529,0
-26.1915267163978,45.9841012518993,0
-26.1811836769406,45.9873478542157,0
-26.1708400737188,45.9905928109586,0
-26.1604959061985,45.9938361232919,0
-26.1501511738652,45.997077792375,0
-26.1398058761772,46.0003178193774,0
-26.129460012616,46.0035562054629,0
-26.119113582634,46.0067929518062,0
-26.1087665857026,46.0100280595775,0
-26.0984190212934,46.0132615299485,0
-26.088070888855,46.0164933640999,0
-26.0777221878442,46.0197235632113,0
-26.0673729177253,46.0229521284616,0
-26.0570230779454,46.0261790610367,0
-26.04667266797,46.0294043621183,0
-26.036321687231,46.0326280329005,0
-26.0259701351854,46.0358500745709,0
-26.0156180112821,46.0390704883213,0
-26.0052653149463,46.0422892753527,0
-25.9949120456492,46.0455064368533,0
-25.9845582028036,46.0487219740311,0
-25.9742037858584,46.0519358880846,0
-25.9638487942435,46.0551481802197,0
-25.9534932274051,46.0583588516392,0
-25.9431370847534,46.0615679035583,0
-25.932780365727,46.0647753371856,0
-25.9224230697552,46.0679811537336,0
-25.9120651962504,46.0711853544224,0
-25.9017067446584,46.0743879404628,0
-25.8913477143664,46.0775889130859,0
-25.8809881048137,46.0807882735081,0
-25.8706279154167,46.0839860229547,0
-25.8602671455775,46.0871821626569,0
-25.8499057947053,46.0903766938457,0
-25.8395438622274,46.0935696177479,0
-25.8291813475263,46.0967609356062,0
-25.8188182500317,46.0999506486501,0
-25.8084545691179,46.1031387581279,0
-25.7980903042084,46.1063252652747,0
-25.7877254546904,46.1095101713384,0
-25.7773600199618,46.1126934775652,0
-25.7669939994106,46.1158751852062,0
-25.756627392435,46.1190552955109,0
-25.746260198421,46.1222338097346,0
-25.7358924167639,46.1254107291312,0
-25.7255240468215,46.1285860549679,0
-25.7151550880161,46.131759788494,0
-25.7047855396877,46.1349319309856,0
-25.6944154012407,46.1381024837009,0
-25.6840446720462,46.1412714479101,0
-25.6736733514634,46.1444388248886,0
-25.6633014388801,46.1476046159051,0
-25.6529289336555,46.1507688222385,0
-25.6425558351627,46.1539314451655,0
-25.6321821427551,46.1570924859704,0
-25.6218078558089,46.1602519459323,0
-25.6114329736747,46.1634098263401,0
-25.6010574957096,46.1665661284823,0
-25.5906814212746,46.169720853648,0
-25.5803047497226,46.1728740031306,0
-25.5699274803871,46.1760255782314,0
-25.5595496126462,46.1791755802396,0
-25.5491711458181,46.1823240104645,0
-25.5387920792664,46.1854708702036,0
-25.5284124123202,46.1886161607664,0
-25.5180321443229,46.1917598834602,0
-25.507651274612,46.1949020395956,0
-25.4972698025326,46.1980426304829,0
-25.486887727392,46.2011816574456,0
-25.4765050485387,46.2043191217966,0
-25.4661217652973,46.2074550248578,0
-25.4557378769927,46.210589367953,0
-25.4453533829493,46.2137221524077,0
-25.4349682824773,46.2168533795538,0
-25.4245825749133,46.219983050717,0
-25.4141962595599,46.2231111672351,0
-25.4038093357336,46.2262377304436,0
-25.3934218027492,46.2293627416802,0
-25.3830336599169,46.2324862022861,0
-25.3726449065325,46.2356081136087,0
-25.3622555419166,46.2387284769895,0
-25.3518655653553,46.2418472937825,0
-25.3414749761649,46.2449645653345,0
-25.3310837736219,46.2480802930061,0
-25.3206919570451,46.2511944781471,0
-25.3102995257063,46.2543071221232,0
-25.2999064789151,46.2574182262908,0
-25.2895128159417,46.2605277920199,0
-25.2791185360764,46.2636358206765,0
-25.2687236386172,46.2667423136262,0
-25.2583281228222,46.2698472722482,0
-25.247931987989,46.2729506979121,0
-25.2375352333787,46.2760525920002,0
-25.2271378582785,46.279152955889,0
-25.2167398619466,46.2822517909655,0
-25.2063412436631,46.2853490986122,0
-25.1959420026943,46.2884448802175,0
-25.1855421382891,46.2915391371771,0
-25.175141649727,46.2946318708794,0
-25.1647405362591,46.2977230827232,0
-25.1543387971465,46.3008127741064,0
-25.1439364316437,46.3039009464308,0
-25.1335334389891,46.3069876011048,0
-25.1231298184615,46.310072739527,0
-25.1127255692733,46.3131563631174,0
-25.1023206906964,46.3162384732806,0
-25.0919151819638,46.3193190714346,0
-25.0815090423158,46.3223981589971,0
-25.0711022709831,46.3254757373907,0
-25.0606948672131,46.3285518080353,0
-25.0502868302374,46.3316263723571,0
-25.0398781592769,46.3346994317877,0
-25.0294688535669,46.3377709877564,0
-25.0190589123252,46.3408410416995,0
-25.0086483347878,46.3439095950502,0
-24.9982371201616,46.3469766492523,0
-24.9878252676838,46.3500422057424,0
-24.9774127765475,46.3531062659725,0
-24.9669996459745,46.3561688313878,0
-24.9565858751808,46.3592299034375,0
-24.9461714633778,46.3622894835743,0
-24.9357564097566,46.3653475732585,0
-24.9253407135293,46.3684041739466,0
-24.9149243738997,46.3714592870995,0
-24.9045073900662,46.3745129141818,0
-24.8940897612127,46.3775650566643,0
-24.8836714865475,46.3806157160128,0
-24.873252565253,46.3836648937028,0
-24.8628329965267,46.3867125912074,0
-24.8524127795488,46.3897588100067,0
-24.8419919134957,46.3928035515843,0
-24.8315703975608,46.3958468174206,0
-24.8211482309165,46.3988886090045,0
-24.810725412749,46.4019289278228,0
-24.8003019422082,46.404967775375,0
-24.7898778184884,46.4080051531499,0
-24.7794530407548,46.4110410626467,0
-24.7690276081613,46.4140755053701,0
-24.7586015198817,46.4171084828213,0
-24.7481747750745,46.4201399965077,0
-24.7377473729047,46.4231700479373,0
-24.7273193125128,46.4261986386271,0
-24.716890593074,46.4292257700864,0
-24.7064612137139,46.4322514438407,0
-24.6960311736028,46.435275661405,0
-24.6856004718821,46.4382984243047,0
-24.6751691076814,46.4413197340708,0
-24.6647370801627,46.4443395922271,0
-24.6543043884434,46.4473580003125,0
-24.6438710316817,46.450374959856,0
-24.6334370089908,46.4533904724022,0
-24.6230023195161,46.4564045394883,0
-24.6125669623714,46.459417162663,0
-24.6021309367011,46.462428343468,0
-24.5916942416128,46.4654380834584,0
-24.5812568762343,46.468446384185,0
-24.5708188396848,46.4714532472038,0
-24.5603801310751,46.4744586740753,0
-24.5499407495206,46.4774626663606,0
-24.5395006941281,46.480465225626,0
-24.5290599640196,46.4834663534352,0
-24.518618558277,46.4864660513659,0
-24.5081764760281,46.4894643209847,0
-24.4977337163521,46.4924611638746,0
-24.487290278367,46.4954565816095,0
-24.4768461611435,46.4984505757791,0
-24.4664013637979,46.5014431479626,0
-24.4559558854104,46.5044342997513,0
-24.4455097250576,46.5074240327402,0
-24.4350628818396,46.5104123485198,0
-24.4246153548428,46.5133992486865,0
-24.4141671431246,46.5163847348475,0
-24.4037182457803,46.5193688086015,0
-24.3932686618852,46.5223514715549,0
-24.3828183904936,46.5253327253229,0
-24.3723674306964,46.528312571512,0
-24.3619157815512,46.5312910117407,0
-24.3514634421114,46.5342680476312,0
-24.3410104114599,46.5372436807994,0
-24.3305566886418,46.5402179128743,0
-24.3201022727115,46.5431907454845,0
-24.309647162729,46.5461621802596,0
-24.2991913577452,46.5491322188338,0
-24.2887348568096,46.5521008628441,0
-24.2782776589635,46.5550681139325,0
-24.267819763257,46.5580339737403,0
-24.2573611687183,46.5609984439179,0
-24.2469018744045,46.5639615261094,0
-24.2364418793317,46.5669232219731,0
-24.2259811825421,46.5698835331624,0
-24.2155197830756,46.5728424613334,0
-24.2050576799383,46.5758000081544,0
-24.1945948721729,46.5787561752856,0
-24.1841313587921,46.5817109643982,0
-24.1736671388297,46.5846643771596,0
-24.1632022112818,46.5876164152504,0
-24.1527365751744,46.5905670803451,0
-24.1422702295179,46.5935163741251,0
-24.1318031733359,46.5964642982704,0
-24.1213354056056,46.5994108544764,0
-24.1108669253582,46.602356044426,0
-24.1003977315793,46.605299869817,0
-24.0899278232786,46.6082423323431,0
-24.0794571994431,46.6111834337068,0
-24.068985859062,46.6141231756122,0
-24.0585138011517,46.6170615597586,0
-24.0480410246678,46.6199985878644,0
-24.0375675286151,46.6229342616368,0
-24.027093311975,46.6258685827923,0
-24.0166183737218,46.6288015530513,0
-24.0061427128464,46.6317331741326,0
-23.9956663283057,46.6346634477666,0
-23.9851892190754,46.637592375681,0
-23.9747113841469,46.6405199596018,0
-23.9642328224582,46.6434462012721,0
-23.9537535329885,46.6463711024262,0
-23.9432735147033,46.6492946648047,0
-23.932792766558,46.6522168901535,0
-23.9223112875046,46.6551377802219,0
-23.9118290764915,46.6580573367628,0
-23.90134613249,46.6609755615253,0
-23.8908624544365,46.6638924562706,0
-23.8803780412769,46.6668080227598,0
-23.8698928919543,46.6697222627574,0
-23.8594070054083,46.6726351780315,0
-23.8489203805813,46.6755467703518,0
-23.8384330164083,46.6784570414926,0
-23.8279449118196,46.6813659932322,0
-23.8174560657432,46.6842736273521,0
-23.8069664771181,46.6871799456331,0
-23.7964761448452,46.6900849498694,0
-23.785985067875,46.6929886418439,0
-23.7754932451076,46.6958910233561,0
-23.7650006754657,46.6987920962019,0
-23.7545073578663,46.7016918621811,0
-23.7440132912141,46.7045903230998,0
-23.7335184744253,46.7074874807634,0
-23.7230229063957,46.7103833369855,0
-23.7125265860499,46.7132778935746,0
-23.7020295122603,46.7161711523559,0
-23.6915316839401,46.7190631151463,0
-23.6810330999963,46.7219537837667,0
-23.6705337592943,46.7248431600524,0
-23.6600336607418,46.7277312458295,0
-23.6495328032306,46.7306180429314,0
-23.6390311856369,46.733503553198,0
-23.6285288068433,46.7363877784706,0
-23.6180256657268,46.7392707205943,0
-23.6075217611743,46.7421523814143,0
-23.597017092048,46.7450327627854,0
-23.5865116572248,46.7479118665609,0
-23.5760054555817,46.7507896945969,0
-23.5654984859713,46.7536662487585,0
-23.5549907472641,46.756541530909,0
-23.5444822383166,46.7594155429182,0
-23.5339729579979,46.7622882866551,0
-23.5234629051461,46.7651597639997,0
-23.5129520786335,46.7680299768256,0
-23.5024404772975,46.7708989270187,0
-23.4919280999835,46.7737666164653,0
-23.4814149455462,46.7766330470519,0
-23.4709010128272,46.7794982206715,0
-23.4603863006619,46.7823621392214,0
-23.4498708078796,46.7852248046032,0
-23.4393545333273,46.7880862187167,0
-23.4288374758373,46.7909463834684,0
-23.4183196342231,46.7938053007726,0
-23.4078010073366,46.7966629725359,0
-23.3972815939702,46.7995194006839,0
-23.3867613929689,46.802374587131,0
-23.3762404031407,46.8052285338039,0
-23.365718623314,46.8080812426269,0
-23.3551960522776,46.8109327155378,0
-23.3446726888602,46.8137829544665,0
-23.3341485318683,46.8166319613515,0
-23.3236235801006,46.8194797381364,0
-23.3130978323672,46.8223262867645,0
-23.3025712874624,46.8251716091862,0
-23.2920439441829,46.828015707354,0
-23.2815158013248,46.8308585832238,0
-23.2709868576874,46.8337002387529,0
-23.2604571120451,46.8365406759086,0
-23.2499265631929,46.8393798966555,0
-23.2393952099189,46.8422179029626,0
-23.2288630510009,46.845054696805,0
-23.2183300852087,46.8478902801625,0
-23.2077963113327,46.8507246550123,0
-23.197261728137,46.8535578233417,0
-23.186726334396,46.8563897871381,0
-23.1761901288844,46.8592205483916,0
-23.1656531103443,46.862050109104,0
-23.1551152775711,46.8648784712659,0
-23.1445766293045,46.8677056368854,0
-23.1340371643034,46.8705316079688,0
-23.1234968813284,46.8733563865247,0
-23.112955779127,46.8761799745679,0
-23.1024138564635,46.8790023741122,0
-23.0918711120578,46.8818235871856,0
-23.0813275446767,46.8846436158071,0
-23.0707831530624,46.8874624620047,0
-23.0602379359357,46.8902801278155,0
-23.0496918920573,46.8930966152689,0
-23.0391450201429,46.8959119264089,0
-23.0285973189342,46.898726063276,0
-23.0180487871508,46.9015390279193,0
-23.0074994235312,46.9043508223861,0
-22.9969492267931,46.907161448732,0
-22.9863981956514,46.9099709090165,0
-22.9758463288405,46.9127792052969,0
-22.9652936250621,46.9155863396421,0
-22.9547400830341,46.9183923141201,0
-22.9441857014716,46.9211971308022,0
-22.933630479073,46.9240007917675,0
-22.9230744145582,46.9268032990923,0
-22.9125175066175,46.9296046548638,0
-22.901959753963,46.9324048611666,0
-22.8914011552766,46.9352039200962,0
-22.88084170927,46.9380018337434,0
-22.8702814146332,46.9407986042078,0
-22.8597202700449,46.9435942335951,0
-22.8491582742075,46.9463887240076,0
-22.838595425798,46.9491820775578,0
-22.8280317234909,46.9519742963615,0
-22.8174671659998,46.9547653825278,0
-22.806901751958,46.9575553381897,0
-22.796335480071,46.9603441654643,0
-22.7857683489992,46.963131866484,0
-22.7752003574163,46.9659184433806,0
-22.7646315039943,46.9687038982894,0
-22.7540617873896,46.9714882333533,0
-22.7434912062589,46.9742714507179,0
-22.732919759284,46.9770535525255,0
-22.7223474451028,46.9798345409332,0
-22.7117742623813,46.9826144180936,0
-22.7012002097649,46.9853931861683,0
-22.6906252859068,46.9881708473197,0
-22.6800494894549,46.9909474037148,0
-22.6694728190559,46.9937228575243,0
-22.6588952733443,46.9964972109251,0
-22.648316850968,46.9992704660939,0
-22.6377375505615,47.002042625214,0
-22.6271573707667,47.0048136904702,0
-22.6165763102007,47.0075836640568,0
-22.605994367506,47.0103525481648,0
-22.5954115413109,47.0131203449921,0
-22.5848278302305,47.0158870567431,0
-22.5742432329024,47.01865268562,0
-22.5636577479306,47.0214172338367,0
-22.5530713739403,47.0241807036049,0
-22.5424841095582,47.0269430971392,0
-22.5318959533701,47.029704416668,0
-22.5213069040197,47.0324646644081,0
-22.5107169600855,47.0352238425965,0
-22.5001261201965,47.0379819534602,0
-22.4895343829415,47.0407389992401,0
-22.4789417469198,47.0434949821777,0
-22.4683482107459,47.0462499045136,0
-22.457753772999,47.0490037685012,0
-22.4471584322802,47.0517565763913,0
-22.4365621871863,47.0545083304393,0
-22.4259650362961,47.0572590329086,0
-22.415366978197,47.0600086860635,0
-22.4047680114851,47.0627572921695,0
-22.3941681347271,47.0655048535033,0
-22.3835673465133,47.0682513723385,0
-22.3729656454155,47.0709968509569,0
-22.3623630300132,47.0737412916419,0
-22.3517594988728,47.0764846966835,0
-22.3411550505626,47.0792270683745,0
-22.3305496836663,47.0819684090074,0
-22.3199433967317,47.084708720887,0
-22.3093361883293,47.0874480063159,0
-22.2987280570203,47.0901862676024,0
-22.2881190013688,47.0929235070575,0
-22.2775090199138,47.095659727002,0
-22.2668981112346,47.0983949297498,0
-22.2562862738541,47.1011291176329,0
-22.2456735063425,47.1038622929742,0
-22.235059807245,47.1065944581069,0
-22.2244451751054,47.1093256153676,0
-22.2138296084525,47.1120557671005,0
-22.2032131058491,47.1147849156445,0
-22.1925956658178,47.1175130633521,0
-22.1819772868971,47.1202402125753,0
-22.1713579676324,47.1229663656678,0
-22.1607377065368,47.1256915249951,0
-22.150116502157,47.1284156929176,0
-22.1394943530007,47.1311388718091,0
-22.1288712576156,47.1338610640366,0
-22.1182472145113,47.1365822719806,0
-22.1076222222098,47.1393024980217,0
-22.0969962792318,47.1420217445446,0
-22.0863693840881,47.1447400139397,0
-22.0757415352962,47.1474573085995,0
-22.0651127313742,47.1501736309198,0
-22.054482970828,47.1528889833031,0
-22.043852252166,47.1556033681548,0
-22.0332205738775,47.1583167878886,0
-22.0225879344997,47.1610292449097,0
-22.0119543325055,47.1637407416433,0
-22.0013197664032,47.166451280509,0
-21.9906842346971,47.169160863931,0
-21.9800477358663,47.1718694943437,0
-21.96941026842,47.1745771741772,0
-21.958771830841,47.177283905872,0
-21.9481324216274,47.1799896918685,0
-21.9374920392489,47.1826945346175,0
-21.9268506822088,47.1853984365653,0
-21.9162083489809,47.1881014001691,0
-21.9055650380403,47.1908034278895,0
-21.8949207478833,47.1935045221853,0
-21.8842754769692,47.1962046855282,0
-21.8736292237791,47.1989039203883,0
-21.8629819867988,47.2016022292379,0
-21.8523337644781,47.2042996145622,0
-21.841684555296,47.2069960788428,0
-21.8310343577208,47.2096916245674,0
-21.8203831702234,47.2123862542269,0
-21.8097309912507,47.2150799703219,0
-21.7990778192795,47.2177727753491,0
-21.7884236527609,47.2204646718154,0
-21.7777684901519,47.2231556622301,0
-21.7671123299141,47.2258457491047,0
-21.7564551705043,47.228534934956,0
-21.7457970103627,47.2312232223083,0
-21.7351378479498,47.2339106136849,0
-21.7244776817011,47.2365971116188,0
-21.7138165100848,47.2392827186387,0
-21.7031543315197,47.2419674372894,0
-21.6924911444673,47.2446512701088,0
-21.6818269473682,47.2473342196438,0
-21.6711617386408,47.2500162884504,0
-21.6604955167604,47.2526974790743,0
-21.6498282801196,47.2553777940858,0
-21.6391600271923,47.2580572360384,0
-21.6284907563798,47.2607358075076,0
-21.6178204661216,47.2634135110633,0
-21.6071491548639,47.2660903492773,0
-21.5964768210089,47.2687663247362,0
-21.585803462999,47.2714414400207,0
-21.57512907925,47.2741156977216,0
-21.5644536681838,47.2767891004321,0
-21.5537772282257,47.2794616507484,0
-21.5430997577877,47.2821333512739,0
-21.5324212553034,47.2848042046103,0
-21.5217417191674,47.2874742133731,0
-21.5110611478046,47.2901433801738,0
-21.5003795396259,47.2928117076315,0
-21.4896968930429,47.2954791983688,0
-21.4790132064627,47.2981458550135,0
-21.4683284782984,47.3008116801955,0
-21.4576427069506,47.3034766765519,0
-21.446955890826,47.3061408467222,0
-21.4362680283231,47.3088041933515,0
-21.425579117856,47.3114667190854,0
-21.4148891578118,47.3141284265797,0
-21.4041981465995,47.3167893184889,0
-21.3935060826093,47.3194493974759,0
-21.3828129642429,47.3221086662049,0
-21.3721187898854,47.3247671273479,0
-21.3614235579426,47.3274247835758,0
-21.3507272667978,47.3300816375691,0
-21.3400299148404,47.3327376920105,0
-21.3293315004703,47.3353929495842,0
-21.3186320220583,47.3380474129857,0
-21.3079314780043,47.3407010849069,0
-21.2972298666901,47.3433539680484,0
-21.286527186495,47.3460060651153,0
-21.2758234358084,47.3486573788142,0
-21.2651186130004,47.3513079118605,0
-21.2544127164627,47.3539576669681,0
-21.2437057445719,47.3566066468586,0
-21.2329976956954,47.3592548542602,0
-21.2222885682236,47.3619022918991,0
-21.211578360525,47.3645489625109,0
-21.2008670709665,47.3671948688358,0
-21.1901546979365,47.3698400136125,0
-21.1794412397859,47.3724843995932,0
-21.1687266949122,47.3751280295225,0
-21.1580110616518,47.3777709061641,0
-21.1472943384111,47.3804130322685,0
-21.1365765235164,47.3830544106099,0
-21.1258576153612,47.3856950439502,0
-21.1151376123064,47.3883349350631,0
-21.104416512714,47.3909740867264,0
-21.0936943149406,47.393612501723,0
-21.0829710173569,47.3962501828365,0
-21.0722466183155,47.3988871328591,0
-21.0615211161916,47.4015233545816,0
-21.0507945093252,47.4041588508072,0
-21.0400667960894,47.4067936243353,0
-21.0293379748239,47.4094276779777,0
-21.0186080439187,47.4120610145376,0
-21.0078770016876,47.4146936368414,0
-20.9971448465133,47.4173255477024,0
-20.986411576743,47.4199567499469,0
-20.9756771907248,47.4225872464049,0
-20.9649416868194,47.4252170399078,0
-20.9542050633676,47.4278461332956,0
-20.9434673187282,47.4304745294082,0
-20.9327284512559,47.4331022310907,0
-20.921988459283,47.4357292411977,0
-20.9112473411723,47.4383555625807,0
-20.9005050952672,47.4409811980998,0
-20.8897617199189,47.4436061506175,0
-20.8790172134685,47.446230423003,0
-20.8682715742643,47.4488540181279,0
-20.8575248006489,47.4514769388691,0
-20.8467768909733,47.454099188106,0
-20.836027843575,47.4567207687252,0
-20.825277656802,47.4593416836151,0
-20.8145263289981,47.4619619356692,0
-20.8037738585078,47.4645815277851,0
-20.7930202436592,47.4672004628686,0
-20.78226548281,47.4698187438223,0
-20.7715095742986,47.472436373558,0
-20.7607525164632,47.4750533549917,0
-20.7499943076379,47.4776696910444,0
-20.7392349461805,47.4802853846357,0
-20.7284744304128,47.4829004386982,0
-20.7177127586756,47.4855148561642,0
